aborted,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
About,5,0,2,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abs,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,7,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Account,16,1,9,6,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,79,2,35,42,1,2,41,28,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actions,13,0,5,8,0,0,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activate,4,3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,11,0,9,2,0,0,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activity,54,1,47,6,0,1,48,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapter,46,1,3,42,0,1,17,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Add,54,38,16,0,1,38,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Added,7,0,1,6,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adding,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adjust,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Advanced,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
advertise,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
after,3,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ago,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Airtime,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alert,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
All,16,1,12,3,0,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allow,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allowed,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alpha,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
