A,26,2,22,2,2,2,0,2,1,1,2,13,3,2,0,0,0,0,0,0,0,0,0,0,0,
AB,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abc,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abnormal,4,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abort,55,30,25,0,29,30,20,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborted,3,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborts,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Above,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Abrupt,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abruptly,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absent,6,0,1,5,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,17,1,11,5,0,1,9,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abstract,31,29,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accept,51,20,19,12,19,20,17,10,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Acceptable,6,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,9,3,5,1,3,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepting,7,0,2,5,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptor,5,3,2,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptors,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,23,2,16,5,2,2,17,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessed,9,0,1,8,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accumulator,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
acknowledge,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquire,32,17,13,2,10,17,7,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquired,4,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquires,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activate,11,5,0,6,5,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activates,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activation,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activators,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,26,1,18,7,1,1,9,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actual,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adapt,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapter,3,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adaptor,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Add,438,327,100,11,37,327,97,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adddress,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Added,21,0,3,18,0,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adding,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addition,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additional,3,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addr,8,0,2,6,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Address,90,2,18,70,1,2,9,58,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addresses,6,0,0,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Admin,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
advance,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Advanced,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Advertising,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
After,134,41,84,9,29,41,20,30,13,21,5,0,1,2,1,0,0,0,0,0,0,0,0,0,0,
After100,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
After2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Afters,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Age,10,0,0,10,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Agent,18,1,14,3,1,1,2,13,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aggregate,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aggregates,4,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aggregation,3,0,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ahead,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alert,3,0,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alg,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Algorithm,8,0,0,8,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alias,38,1,9,28,0,1,17,12,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aliased,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aliases,9,0,2,7,0,0,1,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alive,7,0,4,3,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
All,94,0,65,29,0,0,63,22,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
allocate,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allow,15,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allowed,25,0,7,18,0,0,3,14,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,
Allows,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Almost,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ALPN,16,10,4,2,0,10,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Already,7,0,4,3,0,0,0,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alt,5,0,5,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alter,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Always,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Amount,6,0,6,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,
Ancient,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
And,192,0,192,0,0,0,33,46,26,33,19,18,3,7,2,3,2,0,0,0,0,0,0,0,0,
Android,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotated,44,7,35,2,0,7,29,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotation,53,6,28,19,0,6,16,23,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotation2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Annotations,5,1,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anonymous,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Another,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ant,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Any,14,1,11,2,0,1,8,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Anyway,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
API,6,0,2,4,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
App,85,3,55,27,1,3,32,36,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Append,51,37,8,6,10,37,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
append2digits,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Appendable,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Applicable,5,0,2,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Application,9,0,2,7,0,0,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Applications,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
applies,8,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apply,45,33,4,8,23,33,2,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Approve,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Apps,5,0,1,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arbitrary,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Archive,2,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Are,13,1,12,0,0,1,0,4,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,
Arg,15,0,2,13,0,0,4,5,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Args,13,0,1,12,0,0,4,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Argument,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arguments,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Array,120,4,61,55,0,4,23,38,23,8,5,6,9,0,4,0,0,0,0,0,0,0,0,0,0,
Array2,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arrayintint,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Arrives,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artifact,7,0,3,4,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Artifacts,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
As,93,39,50,4,1,39,6,26,8,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ascii,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
asm,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
assert,255,254,1,0,0,254,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assertion,5,0,4,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assignable,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assigned,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
associate,8,6,0,2,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Association,4,0,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
assume,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Assumed,4,0,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asterisk,2,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Asyc,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Async,189,19,138,32,1,19,99,54,9,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Async2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
At,51,1,44,6,0,1,3,17,5,4,12,7,2,0,0,0,0,0,0,0,0,0,0,0,0,
Attachment,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attr,3,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attribue,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attribute,115,11,25,79,3,11,66,26,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Attributes,44,3,4,37,2,3,25,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Auth,48,0,32,16,0,0,25,8,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authenticate,13,8,3,2,8,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authenticated,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authentication,61,2,27,32,0,2,32,21,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Authentications,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authenticator,15,0,3,12,0,0,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Author,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authority,7,1,0,6,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Authorization,6,0,4,2,0,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Auto,5,0,3,2,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Automatic,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Autostarts,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Available,42,2,6,34,1,2,13,16,6,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
Average,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
await,25,25,0,0,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aware,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Away,19,0,10,9,0,0,3,10,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
B,5,1,1,3,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Back,3,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backend,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backoff,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Backup,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bad,126,15,107,4,3,15,75,20,10,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
Badly,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Balancer,12,1,7,4,0,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Balancers,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bar,4,3,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Base,52,5,32,15,0,5,29,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Base64,6,2,2,2,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Based,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Basedir,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bases,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Basic,52,5,33,14,0,5,33,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Basics,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Basis,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Batch,12,1,10,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Batching,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bay,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Baz,6,2,0,4,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bazs,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Be,4,0,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Bean,60,7,23,30,1,7,13,20,11,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,
Beans,10,0,0,10,0,0,6,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Beat,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Before,84,50,31,3,36,50,2,18,2,8,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,
Before100,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Befores,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Begin,35,4,0,31,1,4,20,6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,
Behavior,4,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Behaviour,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
