Abend,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abort,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
About,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Above,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,7,1,4,2,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accept,13,8,0,5,3,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessor,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessors,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Account,43,0,22,21,0,0,19,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accounts,4,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ace,43,20,23,0,0,20,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acknowledged,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
acquire,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Across,5,0,5,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,60,2,20,38,1,2,32,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actions,14,0,2,12,0,0,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
activate,64,15,21,28,3,15,42,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,6,0,1,5,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,78,5,60,13,0,5,55,8,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activity,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Actual,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adapt,10,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapter,4,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
add,570,546,21,3,14,546,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
