A,65,33,9,23,32,33,1,24,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
abbreviate,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abbreviated,12,0,12,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Able,9,0,9,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
abort,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absent,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abstract,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accept,35,29,6,0,15,29,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptable,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,14,0,8,6,0,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepting,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptor,14,0,0,14,0,0,1,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,16,0,9,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Account,14,2,7,5,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accounts,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ack,6,0,3,3,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acknowledged,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acknowledgement,6,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
