A,28,4,20,4,0,4,4,3,4,2,5,1,0,2,2,1,0,0,0,0,0,0,0,0,0,
AADD,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
AAND,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abbreviation,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abort,16,7,9,0,1,7,3,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abortable,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborted,8,0,2,6,0,0,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
About,6,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Above,4,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
abs,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absent,12,0,5,7,0,0,0,4,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Absolute,4,1,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abstract,65,60,5,0,0,60,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accents,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accept,60,45,14,1,16,45,6,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptable,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
acceptance,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,7,1,3,3,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Accepting,3,1,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acceptor,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepts,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,56,13,25,18,0,13,13,14,9,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Accessed,4,3,0,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
