A,40,0,38,2,0,0,3,19,1,2,3,0,1,5,4,0,0,0,0,1,1,0,0,0,0,
ab,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ab2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Able,11,0,10,1,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
abort,7,2,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aborted,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
About,6,0,6,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Above,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abrupt,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absent,278,0,158,120,0,0,0,73,144,39,7,4,8,1,0,1,0,1,0,0,0,0,0,0,0,
Absent2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Absolute,10,0,7,3,0,0,3,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Abstract,137,137,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accept,232,198,20,14,91,198,4,3,2,0,9,6,7,2,1,0,0,0,0,0,0,0,0,0,0,
Acceptable,8,0,2,6,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,8,0,6,2,0,0,1,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access,72,0,47,25,0,0,26,35,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Access1267,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Access1373,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Accessed,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accesses,3,0,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessible,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessibly,4,0,0,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessing,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessor,20,0,3,17,0,0,1,7,8,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
Accessor1124,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Accessor1125,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Accessor1126,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Account,37,2,28,7,0,2,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accounts,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accumulate,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accumulator,11,3,0,8,3,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Achieved,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ack,39,4,25,10,4,4,11,16,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
Acks,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ACL,5,0,3,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
acquire,38,26,8,4,5,26,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquired,11,0,2,9,0,0,2,1,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquiring,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acquisition,15,0,5,10,0,0,5,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Across,8,0,8,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,79,4,4,71,2,4,9,20,18,20,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Actions,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
activate,15,15,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,10,0,6,4,0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activating,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activation,22,0,18,4,0,0,14,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Activations,3,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,106,5,76,25,0,5,26,73,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activity,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
