A,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,
Abort,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Absent,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Abstract,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Acc,3,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessor,17,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,58,1,42,15,1,1,44,10,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activated,7,0,0,7,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,15,2,8,5,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
add,237,234,3,0,3,234,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Additional,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Address,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
after,24,7,17,0,0,7,2,7,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
Agent,17,0,2,15,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
alert,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alive,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
All,118,1,101,16,1,1,107,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Alternate,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Always,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
