A,5,0,4,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
abort,53,23,9,21,14,23,25,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abort2,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aborted,10,1,0,9,1,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Above,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
abs,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Absence,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Absent,6,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
absolute,9,1,8,0,0,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Abstract,43,38,5,0,0,38,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accept,20,15,4,1,14,15,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acceptable,9,0,4,5,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accepted,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
accepts,4,1,3,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Access,54,0,14,40,0,0,37,12,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accessible,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accumulate,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accumulator,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ack,9,4,2,3,0,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ack2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Acquire,15,10,3,2,4,10,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
acquired,5,2,0,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Acquisition,4,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Across,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
activate,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Active,15,2,9,4,0,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Activity,3,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Actual,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adapter,2,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
add,505,470,30,5,98,470,25,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Added,8,0,3,5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adder,3,2,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adding,6,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addition,8,2,6,0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
additional,9,2,7,0,0,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addr,10,0,2,8,0,0,0,3,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Address,64,1,18,45,1,1,11,26,16,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Addresses,4,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Addrs,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adjust,7,5,2,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adjusted,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adjustment,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advance,10,8,1,1,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advanced,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adventures,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
advertise,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Affect,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affected,3,2,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
affects,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
after,47,14,29,4,2,14,7,14,2,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Again,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
