A,3,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Abandon,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Above,2,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
accept,6,5,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepted,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accepting,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accessibility,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Account,158,9,73,76,1,9,72,35,11,9,2,5,7,0,8,0,0,0,0,0,0,0,0,0,0,
Accountreturns,2,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accounts,27,3,5,19,0,3,13,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accountshould,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accountsreturns,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accountswith,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accountthrows,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Accountwith,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
acquire,4,3,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
act,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Action,116,32,53,31,2,32,23,25,11,16,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,
Actions,12,0,3,9,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activate,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Active,13,0,6,7,0,0,5,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activities,3,0,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Activity,33,0,28,5,0,0,25,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adapter,14,1,4,9,0,1,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
add,138,112,26,0,1,112,16,3,1,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,
Added,6,0,0,6,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addednotifies,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Adding,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
additional,20,2,18,0,0,2,7,2,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
Address,64,2,21,41,1,2,21,11,10,11,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0,
Addressdoes,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addresses,19,0,1,18,0,0,2,12,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
Addressesshould,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addresseswith,4,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addresseswithout,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addressis,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addressmatches,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Addresswith,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
adjust,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Advanced,6,1,3,2,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Advertised,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
after,29,6,23,0,1,6,5,8,3,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,
Afterreturns,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Age,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Agent,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alarm,6,0,6,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,
Alert,12,0,12,0,0,0,8,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
alias,15,1,0,14,1,1,5,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aliases,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Aliasshould,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
All,84,2,75,7,0,2,26,30,5,8,6,4,1,1,0,1,0,0,0,0,0,0,0,0,0,
allow,4,1,3,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
Allowed,4,0,1,3,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Allshould,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Alpha,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Already,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Alternate,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
